日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607271240,中環碼頭,西北,13,17
202607271240,赤鱲角,南,11,15
202607271240,長洲,西,6,9
202607271240,長洲泳灘,西南,6,10
202607271240,青洲,南,14,19
202607271240,香港航海學校,南,1,6
202607271240,啟德,西北,6,9
202607271240,京士柏,西,9,14
202607271240,南丫島,西南,6,9
202607271240,流浮山,西,15,19
202607271240,昂坪,西南,31,37
202607271240,北角,西,5,9
202607271240,坪洲,東南,5,12
202607271240,西貢,南,4,8
202607271240,沙洲,南,15,19
202607271240,沙田,西南,10,15
202607271240,石崗,N/A,N/A,N/A
202607271240,赤柱,北,4,5
202607271240,天星碼頭,西北,6,9
202607271240,打鼓嶺,西南,10,17
202607271240,大美督,西南,14,21
202607271240,大埔滘,東,6,14
202607271240,塔門,東南,21,28
202607271240,大老山,南,12,18
202607271240,將軍澳,西南,6,10
202607271240,青衣,南,6,11
202607271240,屯門,南,10,15
202607271240,橫瀾島,無風,無風,0,
202607271240,濕地公園,南,4,12
202607271240,黃竹坑,風向不定,1,4
