日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051940,中環碼頭,東南,11,14
202609051940,赤鱲角,南,12,18
202609051940,長洲,東南,9,10
202609051940,長洲泳灘,N/A,4,7
202609051940,青洲,南,12,17
202609051940,香港航海學校,東,4,10
202609051940,啟德,東南,12,15
202609051940,京士柏,東,10,18
202609051940,南丫島,東,9,12
202609051940,流浮山,東南,16,22
202609051940,昂坪,西北,7,9
202609051940,北角,東,14,20
202609051940,坪洲,N/A,5,9
202609051940,西貢,東南,6,8
202609051940,沙洲,風向不定,4,6
202609051940,沙田,東南,3,9
202609051940,石崗,西北,3,5
202609051940,赤柱,N/A,N/A,N/A
202609051940,天星碼頭,東,9,12
202609051940,打鼓嶺,東南,6,12
202609051940,大美督,東南,12,18
202609051940,大埔滘,東南,10,16
202609051940,塔門,東南,19,23
202609051940,大老山,N/A,12,14
202609051940,將軍澳,東,5,9
202609051940,青衣,南,7,12
202609051940,屯門,東南,14,24
202609051940,橫瀾島,東,9,12
202609051940,濕地公園,東南,4,12
202609051940,黃竹坑,東南,5,12
