日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220750,中環碼頭,東,12,17
202609220750,赤鱲角,東,11,15
202609220750,長洲,東,7,10
202609220750,長洲泳灘,東北,6,10
202609220750,青洲,N/A,18,22
202609220750,香港航海學校,東北,10,16
202609220750,啟德,東,6,16
202609220750,京士柏,東,14,22
202609220750,南丫島,東,3,9
202609220750,流浮山,東,5,10
202609220750,昂坪,東,6,10
202609220750,北角,東,12,17
202609220750,坪洲,東北,3,6
202609220750,西貢,風向不定,1,3
202609220750,沙洲,東,8,11
202609220750,沙田,南,1,3
202609220750,石崗,西,3,4
202609220750,赤柱,N/A,N/A,N/A
202609220750,天星碼頭,東,12,17
202609220750,打鼓嶺,東北,3,6
202609220750,大美督,東北,8,9
202609220750,大埔滘,東南,3,8
202609220750,塔門,東南,10,13
202609220750,大老山,N/A,16,18
202609220750,將軍澳,東北,5,9
202609220750,青衣,東,5,11
202609220750,屯門,西,2,7
202609220750,橫瀾島,東,14,17
202609220750,濕地公園,無風,無風,0,
202609220750,黃竹坑,東北,3,7
