日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090510,中環碼頭,東,12,17
202609090510,赤鱲角,東,17,21
202609090510,長洲,N/A,N/A,N/A
202609090510,長洲泳灘,N/A,14,15
202609090510,青洲,北,23,28
202609090510,香港航海學校,東北,14,24
202609090510,啟德,N/A,N/A,N/A
202609090510,京士柏,N/A,N/A,N/A
202609090510,南丫島,東,8,12
202609090510,流浮山,N/A,N/A,N/A
202609090510,昂坪,東,27,37
202609090510,北角,東,12,17
202609090510,坪洲,N/A,20,23
202609090510,西貢,N/A,N/A,N/A
202609090510,沙洲,東,15,22
202609090510,沙田,N/A,N/A,N/A
202609090510,石崗,西,3,5
202609090510,赤柱,N/A,N/A,N/A
202609090510,天星碼頭,東,7,12
202609090510,打鼓嶺,N/A,N/A,N/A
202609090510,大美督,東北,6,8
202609090510,大埔滘,東南,6,12
202609090510,塔門,東,1,4
202609090510,大老山,N/A,21,26
202609090510,將軍澳,東北,12,21
202609090510,青衣,N/A,N/A,N/A
202609090510,屯門,東北,6,15
202609090510,橫瀾島,N/A,N/A,N/A
202609090510,濕地公園,N/A,N/A,N/A
202609090510,黃竹坑,東北,3,10
