日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191900,中環碼頭,東,12,19
202609191900,赤鱲角,東,12,15
202609191900,長洲,東南,22,26
202609191900,長洲泳灘,東,15,22
202609191900,青洲,N/A,8,18
202609191900,香港航海學校,東,10,17
202609191900,啟德,東南,14,22
202609191900,京士柏,東,12,21
202609191900,南丫島,東,15,21
202609191900,流浮山,東南,10,14
202609191900,昂坪,東,8,11
202609191900,北角,東,17,24
202609191900,坪洲,南,7,13
202609191900,西貢,西南,4,6
202609191900,沙洲,東南,15,18
202609191900,沙田,風向不定,4,8
202609191900,石崗,東南,5,10
202609191900,赤柱,N/A,N/A,N/A
202609191900,天星碼頭,東,11,17
202609191900,打鼓嶺,東南,5,12
202609191900,大美督,東南,13,19
202609191900,大埔滘,東南,6,10
202609191900,塔門,東南,6,8
202609191900,大老山,N/A,23,26
202609191900,將軍澳,東南,4,8
202609191900,青衣,東南,9,12
202609191900,屯門,南,11,17
202609191900,橫瀾島,東,6,9
202609191900,濕地公園,南,8,14
202609191900,黃竹坑,東南,3,9
