日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222250,中環碼頭,西,10,21
202608222250,赤鱲角,西南,19,23
202608222250,長洲,西南,20,29
202608222250,長洲泳灘,西南,15,22
202608222250,青洲,南,22,26
202608222250,香港航海學校,東南,3,10
202608222250,啟德,西,12,19
202608222250,京士柏,西,9,14
202608222250,南丫島,西南,13,18
202608222250,流浮山,南,14,24
202608222250,昂坪,西南,24,32
202608222250,北角,西,13,18
202608222250,坪洲,西南,4,14
202608222250,西貢,西南,4,8
202608222250,沙洲,南,19,25
202608222250,沙田,西南,12,20
202608222250,石崗,西南,3,6
202608222250,赤柱,西北,8,17
202608222250,天星碼頭,西南,6,15
202608222250,打鼓嶺,東北,1,4
202608222250,大美督,西,12,16
202608222250,大埔滘,風向不定,1,5
202608222250,塔門,西南,3,5
202608222250,大老山,南,26,36
202608222250,將軍澳,西南,9,17
202608222250,青衣,東南,1,5
202608222250,屯門,西南,4,10
202608222250,橫瀾島,西南,24,28
202608222250,濕地公園,東南,1,5
202608222250,黃竹坑,東北,1,11
