日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010050,中環碼頭,西,5,8
202609010050,赤鱲角,北,12,15
202609010050,長洲,北,17,24
202609010050,長洲泳灘,東北,10,19
202609010050,青洲,北,11,14
202609010050,香港航海學校,N/A,0,
202609010050,啟德,西北,5,8
202609010050,京士柏,北,5,12
202609010050,南丫島,北,12,17
202609010050,流浮山,北,6,9
202609010050,昂坪,東北,24,36
202609010050,北角,無風,無風,0,
202609010050,坪洲,N/A,12,19
202609010050,西貢,北,3,6
202609010050,沙洲,北,18,23
202609010050,沙田,東北,5,9
202609010050,石崗,東北,1,4
202609010050,赤柱,北,5,7
202609010050,天星碼頭,西,3,6
202609010050,打鼓嶺,北,3,5
202609010050,大美督,東,5,9
202609010050,大埔滘,西,4,10
202609010050,塔門,西北,6,14
202609010050,大老山,N/A,21,24
202609010050,將軍澳,北,1,3
202609010050,青衣,西北,3,8
202609010050,屯門,東北,8,13
202609010050,橫瀾島,北,15,17
202609010050,濕地公園,無風,無風,0,
202609010050,黃竹坑,北,1,4
