日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040450,中環碼頭,西,15,20
202609040450,赤鱲角,西北,17,21
202609040450,長洲,北,12,16
202609040450,長洲泳灘,N/A,6,19
202609040450,青洲,西北,9,17
202609040450,香港航海學校,東北,1,6
202609040450,啟德,西南,6,17
202609040450,京士柏,西,10,17
202609040450,南丫島,西北,22,26
202609040450,流浮山,西北,10,12
202609040450,昂坪,東北,8,13
202609040450,北角,西,18,24
202609040450,坪洲,N/A,19,27
202609040450,西貢,北,2,7
202609040450,沙洲,北,16,24
202609040450,沙田,東北,6,10
202609040450,石崗,南,1,4
202609040450,赤柱,無風,無風,0,
202609040450,天星碼頭,西,18,21
202609040450,打鼓嶺,風向不定,1,5
202609040450,大美督,西北,1,6
202609040450,大埔滘,西,6,12
202609040450,塔門,西北,6,10
202609040450,大老山,N/A,5,10
202609040450,將軍澳,西,5,9
202609040450,青衣,西北,9,16
202609040450,屯門,北,6,19
202609040450,橫瀾島,西北,5,8
202609040450,濕地公園,無風,無風,1,
202609040450,黃竹坑,北,3,8
