日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210750,中環碼頭,西北,5,6
202609210750,赤鱲角,北,6,8
202609210750,長洲,北,6,8
202609210750,長洲泳灘,東北,5,8
202609210750,青洲,N/A,4,6
202609210750,香港航海學校,東北,1,5
202609210750,啟德,西南,2,5
202609210750,京士柏,西,1,4
202609210750,南丫島,北,2,8
202609210750,流浮山,東,5,6
202609210750,昂坪,東,8,10
202609210750,北角,無風,無風,1,
202609210750,坪洲,北,5,9
202609210750,西貢,東北,1,3
202609210750,沙洲,北,6,8
202609210750,沙田,西北,1,5
202609210750,石崗,西北,3,4
202609210750,赤柱,N/A,N/A,N/A
202609210750,天星碼頭,無風,無風,0,
202609210750,打鼓嶺,南,1,3
202609210750,大美督,東北,1,4
202609210750,大埔滘,無風,無風,2,
202609210750,塔門,西北,5,6
202609210750,大老山,N/A,8,9
202609210750,將軍澳,北,1,3
202609210750,青衣,無風,無風,1,
202609210750,屯門,北,3,9
202609210750,橫瀾島,無風,無風,0,
202609210750,濕地公園,無風,無風,1,
202609210750,黃竹坑,南,1,3
