日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030200,中環碼頭,西,22,28
202609030200,赤鱲角,西北,32,39
202609030200,長洲,西北,23,39
202609030200,長洲泳灘,N/A,11,27
202609030200,青洲,北,33,42
202609030200,香港航海學校,西北,4,14
202609030200,啟德,西,12,22
202609030200,京士柏,西,10,22
202609030200,南丫島,西北,34,42
202609030200,流浮山,西北,23,32
202609030200,昂坪,北,17,27
202609030200,北角,西,19,26
202609030200,坪洲,N/A,34,45
202609030200,西貢,西北,13,28
202609030200,沙洲,風向不定,22,36
202609030200,沙田,北,6,13
202609030200,石崗,西北,5,11
202609030200,赤柱,無風,無風,0,
202609030200,天星碼頭,西,21,29
202609030200,打鼓嶺,西北,3,10
202609030200,大美督,西,19,37
202609030200,大埔滘,西,8,21
202609030200,塔門,西北,19,29
202609030200,大老山,N/A,37,51
202609030200,將軍澳,北,6,15
202609030200,青衣,西北,17,24
202609030200,屯門,北,6,17
202609030200,橫瀾島,西北,21,24
202609030200,濕地公園,西北,5,16
202609030200,黃竹坑,西北,12,28
