日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202240,中環碼頭,東,6,10
202609202240,赤鱲角,東南,10,16
202609202240,長洲,東,5,6
202609202240,長洲泳灘,東,4,6
202609202240,青洲,N/A,12,18
202609202240,香港航海學校,北,6,8
202609202240,啟德,東南,5,10
202609202240,京士柏,東南,4,8
202609202240,南丫島,無風,無風,0,
202609202240,流浮山,東南,16,21
202609202240,昂坪,風向不定,5,6
202609202240,北角,東,8,11
202609202240,坪洲,南,6,8
202609202240,西貢,西,8,10
202609202240,沙洲,東,16,22
202609202240,沙田,北,1,4
202609202240,石崗,北,3,5
202609202240,赤柱,N/A,N/A,N/A
202609202240,天星碼頭,東,5,9
202609202240,打鼓嶺,西南,3,6
202609202240,大美督,東北,5,8
202609202240,大埔滘,南,2,6
202609202240,塔門,西南,4,6
202609202240,大老山,N/A,24,27
202609202240,將軍澳,北,1,3
202609202240,青衣,東南,6,9
202609202240,屯門,南,10,15
202609202240,橫瀾島,無風,無風,0,
202609202240,濕地公園,東南,1,8
202609202240,黃竹坑,無風,無風,1,
