日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091140,中環碼頭,東,23,31
202609091140,赤鱲角,東,13,21
202609091140,長洲,東南,28,30
202609091140,長洲泳灘,N/A,27,30
202609091140,青洲,東北,28,34
202609091140,香港航海學校,東北,21,33
202609091140,啟德,東,14,38
202609091140,京士柏,東,14,27
202609091140,南丫島,東,18,26
202609091140,流浮山,東,18,28
202609091140,昂坪,東,21,30
202609091140,北角,東,24,38
202609091140,坪洲,N/A,29,35
202609091140,西貢,東,17,24
202609091140,沙洲,東南,15,19
202609091140,沙田,東南,15,27
202609091140,石崗,東,11,25
202609091140,赤柱,N/A,N/A,N/A
202609091140,天星碼頭,東,19,35
202609091140,打鼓嶺,東南,11,23
202609091140,大美督,東,25,30
202609091140,大埔滘,東,22,29
202609091140,塔門,東南,30,37
202609091140,大老山,N/A,28,36
202609091140,將軍澳,東,15,26
202609091140,青衣,東南,13,22
202609091140,屯門,南,18,24
202609091140,橫瀾島,東,30,34
202609091140,濕地公園,東北,6,16
202609091140,黃竹坑,東,9,19
