日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607261230,中環碼頭,風向不定,8,22
202607261230,赤鱲角,西南,30,43
202607261230,長洲,西,31,42
202607261230,長洲泳灘,西南,23,33
202607261230,青洲,南,35,40
202607261230,香港航海學校,南,15,30
202607261230,啟德,西,15,26
202607261230,京士柏,西南,9,19
202607261230,南丫島,西南,12,19
202607261230,流浮山,西南,39,49
202607261230,昂坪,西,57,70
202607261230,北角,西南,11,24
202607261230,坪洲,西南,12,26
202607261230,西貢,西,8,19
202607261230,沙洲,風向不定,15,26
202607261230,沙田,西南,18,30
202607261230,石崗,N/A,N/A,N/A
202607261230,赤柱,西北,14,30
202607261230,天星碼頭,西南,19,34
202607261230,打鼓嶺,西南,17,35
202607261230,大美督,西,31,49
202607261230,大埔滘,西,16,39
202607261230,塔門,西南,19,31
202607261230,大老山,西南,37,48
202607261230,將軍澳,風向不定,5,12
202607261230,青衣,西,12,21
202607261230,屯門,風向不定,1,9
202607261230,橫瀾島,西南,45,58
202607261230,濕地公園,南,4,17
202607261230,黃竹坑,西南,5,13
