日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031940,中環碼頭,西北,21,30
202609031940,赤鱲角,西北,28,40
202609031940,長洲,西北,24,40
202609031940,長洲泳灘,N/A,22,32
202609031940,青洲,北,31,39
202609031940,香港航海學校,風向不定,5,12
202609031940,啟德,西北,19,25
202609031940,京士柏,西,9,19
202609031940,南丫島,西北,23,27
202609031940,流浮山,西北,34,44
202609031940,昂坪,風向不定,12,28
202609031940,北角,西,21,27
202609031940,坪洲,N/A,24,36
202609031940,西貢,西北,10,18
202609031940,沙洲,北,33,45
202609031940,沙田,西,4,11
202609031940,石崗,西北,8,13
202609031940,赤柱,無風,無風,0,
202609031940,天星碼頭,西北,16,27
202609031940,打鼓嶺,北,4,9
202609031940,大美督,西北,22,30
202609031940,大埔滘,西北,11,21
202609031940,塔門,西北,12,22
202609031940,大老山,N/A,24,33
202609031940,將軍澳,北,5,12
202609031940,青衣,北,10,18
202609031940,屯門,北,8,19
202609031940,橫瀾島,西北,17,21
202609031940,濕地公園,西北,5,17
202609031940,黃竹坑,西北,5,12
