日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190620,中環碼頭,東,30,45
202608190620,赤鱲角,東,23,30
202608190620,長洲,東北,30,41
202608190620,長洲泳灘,東北,40,47
202608190620,青洲,東北,44,59
202608190620,香港航海學校,東北,36,66
202608190620,啟德,東,17,30
202608190620,京士柏,東,26,48
202608190620,南丫島,東,18,35
202608190620,流浮山,東,22,36
202608190620,昂坪,東,50,68
202608190620,北角,東,33,50
202608190620,坪洲,東,28,42
202608190620,西貢,東北,16,23
202608190620,沙洲,東,22,33
202608190620,沙田,東北,11,21
202608190620,石崗,東北,17,36
202608190620,赤柱,東,26,49
202608190620,天星碼頭,東,23,36
202608190620,打鼓嶺,東,6,11
202608190620,大美督,東北,22,28
202608190620,大埔滘,東,27,34
202608190620,塔門,東,23,35
202608190620,大老山,東,35,50
202608190620,將軍澳,風向不定,6,21
202608190620,青衣,風向不定,3,8
202608190620,屯門,北,6,19
202608190620,橫瀾島,東北,53,62
202608190620,濕地公園,東,3,10
202608190620,黃竹坑,東,19,36
