日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240910,中環碼頭,西北,12,18
202608240910,赤鱲角,西,12,17
202608240910,長洲,西,17,23
202608240910,長洲泳灘,西南,17,22
202608240910,青洲,南,12,16
202608240910,香港航海學校,東南,5,11
202608240910,啟德,西北,11,16
202608240910,京士柏,西,12,21
202608240910,南丫島,西南,9,12
202608240910,流浮山,西,17,21
202608240910,昂坪,西,19,26
202608240910,北角,西,12,17
202608240910,坪洲,東北,3,5
202608240910,西貢,風向不定,2,6
202608240910,沙洲,風向不定,8,13
202608240910,沙田,西南,14,22
202608240910,石崗,西,5,12
202608240910,赤柱,西北,5,9
202608240910,天星碼頭,西,11,16
202608240910,打鼓嶺,西,7,12
202608240910,大美督,西南,12,22
202608240910,大埔滘,西,8,19
202608240910,塔門,東,4,8
202608240910,大老山,西南,14,22
202608240910,將軍澳,西南,8,18
202608240910,青衣,西,1,4
202608240910,屯門,西,4,12
202608240910,橫瀾島,西南,23,28
202608240910,濕地公園,風向不定,3,11
202608240910,黃竹坑,西南,6,10
