日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291110,中環碼頭,西北,12,16
202608291110,赤鱲角,西,10,12
202608291110,長洲,西南,14,21
202608291110,長洲泳灘,西南,10,12
202608291110,青洲,南,15,17
202608291110,香港航海學校,N/A,6,14
202608291110,啟德,西南,6,11
202608291110,京士柏,西,12,19
202608291110,南丫島,西南,9,16
202608291110,流浮山,西,15,18
202608291110,昂坪,風向不定,6,10
202608291110,北角,西,8,11
202608291110,坪洲,N/A,6,11
202608291110,西貢,南,12,17
202608291110,沙洲,南,9,12
202608291110,沙田,西南,11,16
202608291110,石崗,西,6,10
202608291110,赤柱,北,5,9
202608291110,天星碼頭,西北,12,15
202608291110,打鼓嶺,西南,4,10
202608291110,大美督,東南,6,6
202608291110,大埔滘,西北,5,9
202608291110,塔門,東南,12,15
202608291110,大老山,N/A,8,11
202608291110,將軍澳,南,1,6
202608291110,青衣,南,6,11
202608291110,屯門,東南,8,14
202608291110,橫瀾島,西,15,21
202608291110,濕地公園,風向不定,2,10
202608291110,黃竹坑,西南,7,14
