日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172350,中環碼頭,東,14,23
202609172350,赤鱲角,東,19,24
202609172350,長洲,東,14,18
202609172350,長洲泳灘,東,18,23
202609172350,青洲,N/A,19,30
202609172350,香港航海學校,東北,11,21
202609172350,啟德,東,9,18
202609172350,京士柏,東,11,18
202609172350,南丫島,東,12,17
202609172350,流浮山,東,4,8
202609172350,昂坪,東,26,38
202609172350,北角,東,11,17
202609172350,坪洲,東南,5,9
202609172350,西貢,西北,1,3
202609172350,沙洲,東南,22,28
202609172350,沙田,東南,4,7
202609172350,石崗,東,8,17
202609172350,赤柱,N/A,N/A,N/A
202609172350,天星碼頭,東,8,15
202609172350,打鼓嶺,東,3,8
202609172350,大美督,東北,5,12
202609172350,大埔滘,南,4,6
202609172350,塔門,東南,22,26
202609172350,大老山,N/A,27,30
202609172350,將軍澳,東北,8,12
202609172350,青衣,東南,5,11
202609172350,屯門,風向不定,6,17
202609172350,橫瀾島,東,20,24
202609172350,濕地公園,無風,無風,0,
202609172350,黃竹坑,南,1,3
