日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071620,中環碼頭,西,14,21
202609071620,赤鱲角,東,15,22
202609071620,長洲,南,5,9
202609071620,長洲泳灘,N/A,1,8
202609071620,青洲,北,1,3
202609071620,香港航海學校,西南,3,5
202609071620,啟德,西南,5,12
202609071620,京士柏,西,6,14
202609071620,南丫島,北,5,9
202609071620,流浮山,東南,9,15
202609071620,昂坪,北,8,12
202609071620,北角,西,12,21
202609071620,坪洲,N/A,1,
202609071620,西貢,東南,3,5
202609071620,沙洲,風向不定,10,16
202609071620,沙田,西南,8,12
202609071620,石崗,西,1,4
202609071620,赤柱,N/A,N/A,N/A
202609071620,天星碼頭,西北,10,15
202609071620,打鼓嶺,西南,3,9
202609071620,大美督,西,5,8
202609071620,大埔滘,西北,4,8
202609071620,塔門,東,5,8
202609071620,大老山,N/A,10,12
202609071620,將軍澳,西,2,4
202609071620,青衣,風向不定,1,4
202609071620,屯門,南,9,12
202609071620,橫瀾島,無風,無風,0,
202609071620,濕地公園,東南,2,9
202609071620,黃竹坑,風向不定,1,3
