日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150330,中環碼頭,西,7,10
202609150330,赤鱲角,風向不定,4,6
202609150330,長洲,北,8,9
202609150330,長洲泳灘,N/A,4,10
202609150330,青洲,N/A,9,12
202609150330,香港航海學校,無風,無風,0,
202609150330,啟德,無風,無風,1,
202609150330,京士柏,西,4,6
202609150330,南丫島,風向不定,2,8
202609150330,流浮山,南,4,7
202609150330,昂坪,東南,17,27
202609150330,北角,無風,無風,0,
202609150330,坪洲,N/A,1,4
202609150330,西貢,風向不定,1,4
202609150330,沙洲,東南,6,8
202609150330,沙田,東北,1,4
202609150330,石崗,東,1,5
202609150330,赤柱,N/A,N/A,N/A
202609150330,天星碼頭,無風,無風,0,
202609150330,打鼓嶺,風向不定,1,3
202609150330,大美督,西,3,4
202609150330,大埔滘,西南,1,3
202609150330,塔門,西南,8,12
202609150330,大老山,N/A,9,12
202609150330,將軍澳,北,2,4
202609150330,青衣,風向不定,1,4
202609150330,屯門,無風,無風,0,
202609150330,橫瀾島,北,6,8
202609150330,濕地公園,無風,無風,0,
202609150330,黃竹坑,無風,無風,2,
