日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080700,中環碼頭,西北,1,4
202609080700,赤鱲角,東,6,11
202609080700,長洲,北,3,4
202609080700,長洲泳灘,N/A,0,
202609080700,青洲,北,1,3
202609080700,香港航海學校,東北,1,3
202609080700,啟德,西南,3,5
202609080700,京士柏,西,2,4
202609080700,南丫島,無風,無風,0,
202609080700,流浮山,東,4,5
202609080700,昂坪,風向不定,4,6
202609080700,北角,無風,無風,2,
202609080700,坪洲,N/A,1,
202609080700,西貢,北,3,5
202609080700,沙洲,風向不定,6,9
202609080700,沙田,無風,無風,1,
202609080700,石崗,西,1,3
202609080700,赤柱,N/A,N/A,N/A
202609080700,天星碼頭,無風,無風,0,
202609080700,打鼓嶺,風向不定,1,3
202609080700,大美督,無風,無風,3,
202609080700,大埔滘,西南,1,5
202609080700,塔門,西,6,8
202609080700,大老山,N/A,6,8
202609080700,將軍澳,無風,無風,1,
202609080700,青衣,無風,無風,0,
202609080700,屯門,北,3,6
202609080700,橫瀾島,西,4,6
202609080700,濕地公園,無風,無風,0,
202609080700,黃竹坑,風向不定,1,3
