日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200420,中環碼頭,東,17,25
202608200420,赤鱲角,東,19,23
202608200420,長洲,東,18,24
202608200420,長洲泳灘,東北,24,30
202608200420,青洲,東北,35,49
202608200420,香港航海學校,東北,20,44
202608200420,啟德,東,19,37
202608200420,京士柏,東,17,40
202608200420,南丫島,東,15,23
202608200420,流浮山,東,23,34
202608200420,昂坪,東,59,75
202608200420,北角,東,23,33
202608200420,坪洲,東,30,39
202608200420,西貢,東北,19,28
202608200420,沙洲,東,12,17
202608200420,沙田,東北,12,25
202608200420,石崗,東北,15,27
202608200420,赤柱,東,21,35
202608200420,天星碼頭,東,19,30
202608200420,打鼓嶺,東,6,12
202608200420,大美督,東北,30,41
202608200420,大埔滘,東,19,26
202608200420,塔門,東,23,29
202608200420,大老山,東,35,64
202608200420,將軍澳,風向不定,10,28
202608200420,青衣,風向不定,6,18
202608200420,屯門,北,8,23
202608200420,橫瀾島,東,38,46
202608200420,濕地公園,東北,6,17
202608200420,黃竹坑,東北,12,23
