日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150630,中環碼頭,東,12,19
202609150630,赤鱲角,北,8,11
202609150630,長洲,東南,6,10
202609150630,長洲泳灘,N/A,4,6
202609150630,青洲,N/A,6,12
202609150630,香港航海學校,東北,11,19
202609150630,啟德,東南,8,14
202609150630,京士柏,東,8,16
202609150630,南丫島,東,4,6
202609150630,流浮山,東南,1,6
202609150630,昂坪,東,15,21
202609150630,北角,東,12,17
202609150630,坪洲,N/A,5,9
202609150630,西貢,西北,5,10
202609150630,沙洲,北,12,15
202609150630,沙田,東北,8,14
202609150630,石崗,東北,2,6
202609150630,赤柱,N/A,N/A,N/A
202609150630,天星碼頭,東,8,12
202609150630,打鼓嶺,南,2,4
202609150630,大美督,東北,8,11
202609150630,大埔滘,東,5,18
202609150630,塔門,東南,5,9
202609150630,大老山,N/A,22,30
202609150630,將軍澳,北,1,7
202609150630,青衣,風向不定,1,4
202609150630,屯門,無風,無風,1,
202609150630,橫瀾島,東北,15,19
202609150630,濕地公園,無風,無風,0,
202609150630,黃竹坑,西南,3,11
