日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022200,中環碼頭,西北,25,33
202609022200,赤鱲角,西北,36,46
202609022200,長洲,北,30,44
202609022200,長洲泳灘,東南,12,29
202609022200,青洲,北,42,51
202609022200,香港航海學校,西北,8,17
202609022200,啟德,西北,21,32
202609022200,京士柏,西,10,21
202609022200,南丫島,西北,21,25
202609022200,流浮山,西北,23,29
202609022200,昂坪,風向不定,15,33
202609022200,北角,西,18,24
202609022200,坪洲,N/A,39,51
202609022200,西貢,西北,16,32
202609022200,沙洲,北,30,53
202609022200,沙田,北,5,13
202609022200,石崗,西北,8,12
202609022200,赤柱,無風,無風,0,
202609022200,天星碼頭,西北,19,28
202609022200,打鼓嶺,西北,6,14
202609022200,大美督,西,21,39
202609022200,大埔滘,西,9,22
202609022200,塔門,西北,19,30
202609022200,大老山,N/A,26,35
202609022200,將軍澳,風向不定,4,9
202609022200,青衣,西北,18,32
202609022200,屯門,風向不定,5,10
202609022200,橫瀾島,西北,21,28
202609022200,濕地公園,西北,6,21
202609022200,黃竹坑,西北,12,28
