日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607241320,中環碼頭,西北,15,18
202607241320,赤鱲角,西北,8,10
202607241320,長洲,西南,10,14
202607241320,長洲泳灘,西南,10,14
202607241320,青洲,南,12,15
202607241320,香港航海學校,東南,5,12
202607241320,啟德,東南,16,21
202607241320,京士柏,西,12,18
202607241320,南丫島,西南,12,14
202607241320,流浮山,西,14,19
202607241320,昂坪,風向不定,8,14
202607241320,北角,無風,無風,0,
202607241320,坪洲,風向不定,3,6
202607241320,西貢,南,17,20
202607241320,沙洲,風向不定,8,12
202607241320,沙田,東北,9,14
202607241320,石崗,N/A,N/A,N/A
202607241320,赤柱,西南,8,12
202607241320,天星碼頭,西,14,17
202607241320,打鼓嶺,北,4,10
202607241320,大美督,N/A,N/A,N/A
202607241320,大埔滘,東,12,16
202607241320,塔門,東南,9,12
202607241320,大老山,無風,無風,1,
202607241320,將軍澳,西南,4,12
202607241320,青衣,南,6,11
202607241320,屯門,西,7,16
202607241320,橫瀾島,西南,9,11
202607241320,濕地公園,風向不定,4,12
202607241320,黃竹坑,東南,11,19
