日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300200,中環碼頭,東北,1,4
202608300200,赤鱲角,西南,6,8
202608300200,長洲,西南,4,5
202608300200,長洲泳灘,無風,無風,0,
202608300200,青洲,南,6,8
202608300200,香港航海學校,N/A,3,
202608300200,啟德,風向不定,1,4
202608300200,京士柏,無風,無風,1,
202608300200,南丫島,無風,無風,0,
202608300200,流浮山,東南,3,6
202608300200,昂坪,西,12,17
202608300200,北角,無風,無風,2,
202608300200,坪洲,N/A,2,4
202608300200,西貢,東北,1,4
202608300200,沙洲,風向不定,5,6
202608300200,沙田,北,2,4
202608300200,石崗,東,1,4
202608300200,赤柱,北,5,6
202608300200,天星碼頭,無風,無風,0,
202608300200,打鼓嶺,東南,1,4
202608300200,大美督,西,1,4
202608300200,大埔滘,風向不定,1,6
202608300200,塔門,西,6,9
202608300200,大老山,N/A,8,12
202608300200,將軍澳,東,1,4
202608300200,青衣,無風,無風,2,
202608300200,屯門,無風,無風,0,
202608300200,橫瀾島,西,9,11
202608300200,濕地公園,無風,無風,0,
202608300200,黃竹坑,西,1,3
