日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220530,中環碼頭,東南,4,8
202609220530,赤鱲角,東,9,12
202609220530,長洲,東,11,15
202609220530,長洲泳灘,東,11,12
202609220530,青洲,N/A,14,17
202609220530,香港航海學校,東北,10,15
202609220530,啟德,風向不定,3,11
202609220530,京士柏,東南,3,8
202609220530,南丫島,東北,3,6
202609220530,流浮山,東,12,14
202609220530,昂坪,風向不定,4,6
202609220530,北角,東,3,5
202609220530,坪洲,南,4,6
202609220530,西貢,西北,1,5
202609220530,沙洲,東,8,11
202609220530,沙田,東北,1,4
202609220530,石崗,風向不定,1,4
202609220530,赤柱,N/A,N/A,N/A
202609220530,天星碼頭,東,6,9
202609220530,打鼓嶺,東北,1,3
202609220530,大美督,東北,5,8
202609220530,大埔滘,西南,3,6
202609220530,塔門,東南,11,15
202609220530,大老山,N/A,5,9
202609220530,將軍澳,西北,5,6
202609220530,青衣,東北,4,9
202609220530,屯門,東北,4,6
202609220530,橫瀾島,東,10,13
202609220530,濕地公園,無風,無風,0,
202609220530,黃竹坑,風向不定,1,3
