日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201520,中環碼頭,東,8,10
202608201520,赤鱲角,東,19,23
202608201520,長洲,東,5,10
202608201520,長洲泳灘,東北,8,11
202608201520,青洲,北,6,8
202608201520,香港航海學校,東北,3,6
202608201520,啟德,東南,3,9
202608201520,京士柏,東北,2,5
202608201520,南丫島,東,10,14
202608201520,流浮山,東南,10,21
202608201520,昂坪,風向不定,14,24
202608201520,北角,無風,無風,3,
202608201520,坪洲,東,6,9
202608201520,西貢,東北,3,7
202608201520,沙洲,東,16,25
202608201520,沙田,西北,1,3
202608201520,石崗,南,4,10
202608201520,赤柱,東南,5,8
202608201520,天星碼頭,東,5,9
202608201520,打鼓嶺,東南,5,11
202608201520,大美督,西,4,8
202608201520,大埔滘,東,9,12
202608201520,塔門,東南,4,9
202608201520,大老山,南,6,12
202608201520,將軍澳,風向不定,1,4
202608201520,青衣,東南,4,8
202608201520,屯門,南,12,22
202608201520,橫瀾島,無風,無風,3,
202608201520,濕地公園,無風,無風,4,
202608201520,黃竹坑,東北,1,4
