日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172150,中環碼頭,東,17,23
202608172150,赤鱲角,東,16,21
202608172150,長洲,東,8,11
202608172150,長洲泳灘,東,3,6
202608172150,青洲,北,25,40
202608172150,香港航海學校,東北,15,24
202608172150,啟德,東,12,23
202608172150,京士柏,東,9,15
202608172150,南丫島,東南,8,13
202608172150,流浮山,南,5,9
202608172150,昂坪,東南,17,22
202608172150,北角,東,12,18
202608172150,坪洲,東,9,12
202608172150,西貢,南,1,4
202608172150,沙洲,東,12,17
202608172150,沙田,東,3,4
202608172150,石崗,南,2,6
202608172150,赤柱,東,12,22
202608172150,天星碼頭,東,11,18
202608172150,打鼓嶺,東南,6,12
202608172150,大美督,東,4,6
202608172150,大埔滘,南,6,10
202608172150,塔門,西南,6,8
202608172150,大老山,東,29,32
202608172150,將軍澳,東北,8,12
202608172150,青衣,東,12,20
202608172150,屯門,南,6,13
202608172150,橫瀾島,東北,18,21
202608172150,濕地公園,無風,無風,0,
202608172150,黃竹坑,西北,1,5
