日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607290040,中環碼頭,東,11,21
202607290040,赤鱲角,東,14,18
202607290040,長洲,東,19,24
202607290040,長洲泳灘,東北,11,16
202607290040,青洲,東北,22,30
202607290040,香港航海學校,東北,10,17
202607290040,啟德,東,9,18
202607290040,京士柏,東,15,23
202607290040,南丫島,東,15,22
202607290040,流浮山,東,10,14
202607290040,昂坪,東,37,57
202607290040,北角,東,12,20
202607290040,坪洲,東南,6,9
202607290040,西貢,東,5,10
202607290040,沙洲,東南,14,19
202607290040,沙田,風向不定,4,12
202607290040,石崗,N/A,N/A,N/A
202607290040,赤柱,東,18,27
202607290040,天星碼頭,東,9,14
202607290040,打鼓嶺,東,6,14
202607290040,大美督,東北,17,24
202607290040,大埔滘,東南,6,9
202607290040,塔門,東南,30,36
202607290040,大老山,東南,27,50
202607290040,將軍澳,東,5,12
202607290040,青衣,東,11,18
202607290040,屯門,南,6,17
202607290040,橫瀾島,東,21,23
202607290040,濕地公園,無風,無風,0,
202607290040,黃竹坑,東,7,21
