日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041110,中環碼頭,西北,18,22
202609041110,赤鱲角,西北,16,19
202609041110,長洲,東南,8,10
202609041110,長洲泳灘,N/A,1,
202609041110,青洲,西,6,15
202609041110,香港航海學校,西,6,15
202609041110,啟德,西,9,14
202609041110,京士柏,西,10,20
202609041110,南丫島,西北,15,17
202609041110,流浮山,西,17,22
202609041110,昂坪,風向不定,6,12
202609041110,北角,西,14,18
202609041110,坪洲,N/A,18,27
202609041110,西貢,東南,10,12
202609041110,沙洲,風向不定,12,21
202609041110,沙田,北,6,10
202609041110,石崗,西北,9,16
202609041110,赤柱,N/A,N/A,N/A
202609041110,天星碼頭,西,16,19
202609041110,打鼓嶺,北,3,9
202609041110,大美督,東南,3,7
202609041110,大埔滘,西北,9,16
202609041110,塔門,東北,9,13
202609041110,大老山,N/A,3,12
202609041110,將軍澳,南,6,14
202609041110,青衣,西,10,21
202609041110,屯門,西北,8,19
202609041110,橫瀾島,無風,無風,0,
202609041110,濕地公園,西南,5,17
202609041110,黃竹坑,西南,7,12
