日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311920,中環碼頭,西,12,14
202608311920,赤鱲角,西北,15,23
202608311920,長洲,西北,3,5
202608311920,長洲泳灘,無風,無風,1,
202608311920,青洲,南,9,11
202608311920,香港航海學校,N/A,3,
202608311920,啟德,東南,5,9
202608311920,京士柏,西,5,9
202608311920,南丫島,無風,無風,0,
202608311920,流浮山,西南,5,9
202608311920,昂坪,東北,8,12
202608311920,北角,無風,無風,0,
202608311920,坪洲,N/A,5,9
202608311920,西貢,東北,4,6
202608311920,沙洲,風向不定,6,14
202608311920,沙田,北,3,8
202608311920,石崗,西北,1,4
202608311920,赤柱,東,3,5
202608311920,天星碼頭,西北,5,8
202608311920,打鼓嶺,東,3,8
202608311920,大美督,東北,5,14
202608311920,大埔滘,南,1,3
202608311920,塔門,北,4,10
202608311920,大老山,N/A,5,11
202608311920,將軍澳,北,1,4
202608311920,青衣,風向不定,1,4
202608311920,屯門,西北,4,10
202608311920,橫瀾島,無風,無風,0,
202608311920,濕地公園,無風,無風,0,
202608311920,黃竹坑,西南,1,5
