日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210420,中環碼頭,西,3,4
202609210420,赤鱲角,東,6,8
202609210420,長洲,東北,6,9
202609210420,長洲泳灘,北,5,9
202609210420,青洲,N/A,1,3
202609210420,香港航海學校,風向不定,1,4
202609210420,啟德,東南,3,6
202609210420,京士柏,西,3,6
202609210420,南丫島,東南,1,4
202609210420,流浮山,南,5,6
202609210420,昂坪,東,5,5
202609210420,北角,西,1,9
202609210420,坪洲,東北,1,3
202609210420,西貢,無風,無風,0,
202609210420,沙洲,風向不定,5,6
202609210420,沙田,西南,1,3
202609210420,石崗,無風,無風,1,
202609210420,赤柱,N/A,N/A,N/A
202609210420,天星碼頭,無風,無風,0,
202609210420,打鼓嶺,南,3,4
202609210420,大美督,西,2,5
202609210420,大埔滘,南,1,3
202609210420,塔門,西南,8,11
202609210420,大老山,N/A,11,12
202609210420,將軍澳,北,1,5
202609210420,青衣,無風,無風,1,
202609210420,屯門,北,1,4
202609210420,橫瀾島,北,5,8
202609210420,濕地公園,無風,無風,0,
202609210420,黃竹坑,無風,無風,1,
