日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240920,中環碼頭,西北,14,20
202608240920,赤鱲角,西南,12,16
202608240920,長洲,西,17,26
202608240920,長洲泳灘,西南,18,23
202608240920,青洲,南,10,14
202608240920,香港航海學校,東南,5,12
202608240920,啟德,西北,12,21
202608240920,京士柏,西,12,19
202608240920,南丫島,西,10,15
202608240920,流浮山,西,12,17
202608240920,昂坪,西,21,24
202608240920,北角,西,12,12
202608240920,坪洲,東北,2,5
202608240920,西貢,西,6,14
202608240920,沙洲,南,9,14
202608240920,沙田,西南,16,23
202608240920,石崗,西北,5,12
202608240920,赤柱,西北,5,9
202608240920,天星碼頭,西,11,16
202608240920,打鼓嶺,西,6,14
202608240920,大美督,西,15,28
202608240920,大埔滘,西,9,22
202608240920,塔門,東,4,8
202608240920,大老山,西,12,18
202608240920,將軍澳,西北,2,7
202608240920,青衣,風向不定,1,5
202608240920,屯門,風向不定,2,7
202608240920,橫瀾島,西南,24,28
202608240920,濕地公園,西,5,15
202608240920,黃竹坑,西南,4,8
