日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200600,中環碼頭,東南,8,10
202609200600,赤鱲角,東,11,12
202609200600,長洲,東北,10,12
202609200600,長洲泳灘,北,9,12
202609200600,青洲,N/A,18,26
202609200600,香港航海學校,北,9,15
202609200600,啟德,東南,4,7
202609200600,京士柏,東,8,14
202609200600,南丫島,無風,無風,4,
202609200600,流浮山,東,5,9
202609200600,昂坪,東,20,27
202609200600,北角,東,6,11
202609200600,坪洲,東北,8,12
202609200600,西貢,西,1,4
202609200600,沙洲,風向不定,6,10
202609200600,沙田,無風,無風,0,
202609200600,石崗,無風,無風,0,
202609200600,赤柱,N/A,N/A,N/A
202609200600,天星碼頭,東,7,12
202609200600,打鼓嶺,東南,4,5
202609200600,大美督,西,5,8
202609200600,大埔滘,無風,無風,2,
202609200600,塔門,西,6,9
202609200600,大老山,N/A,21,24
202609200600,將軍澳,北,1,3
202609200600,青衣,東,4,6
202609200600,屯門,東北,1,4
202609200600,橫瀾島,東北,13,17
202609200600,濕地公園,無風,無風,0,
202609200600,黃竹坑,西南,1,3
