日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170330,中環碼頭,東南,14,23
202609170330,赤鱲角,東南,17,22
202609170330,長洲,東,27,40
202609170330,長洲泳灘,東,30,38
202609170330,青洲,N/A,19,35
202609170330,香港航海學校,東,14,37
202609170330,啟德,東,12,19
202609170330,京士柏,東,13,24
202609170330,南丫島,東,16,23
202609170330,流浮山,東,5,11
202609170330,昂坪,東,40,49
202609170330,北角,東,15,21
202609170330,坪洲,東,8,15
202609170330,西貢,東南,10,14
202609170330,沙洲,東南,16,22
202609170330,沙田,東南,5,14
202609170330,石崗,東,1,4
202609170330,赤柱,N/A,N/A,N/A
202609170330,天星碼頭,東,13,23
202609170330,打鼓嶺,東,6,14
202609170330,大美督,東,13,19
202609170330,大埔滘,東南,15,22
202609170330,塔門,東南,25,28
202609170330,大老山,N/A,26,34
202609170330,將軍澳,風向不定,1,8
202609170330,青衣,東南,9,19
202609170330,屯門,無風,無風,3,
202609170330,橫瀾島,東,30,36
202609170330,濕地公園,無風,無風,0,
202609170330,黃竹坑,東,6,12
