日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231700,中環碼頭,東,15,22
202609231700,赤鱲角,東南,15,23
202609231700,長洲,東南,23,27
202609231700,長洲泳灘,東,25,28
202609231700,青洲,N/A,N/A,N/A
202609231700,香港航海學校,東,11,21
202609231700,啟德,東南,15,22
202609231700,京士柏,東,12,23
202609231700,南丫島,東南,19,26
202609231700,流浮山,南,9,14
202609231700,昂坪,東,11,16
202609231700,北角,東,18,22
202609231700,坪洲,東南,10,18
202609231700,西貢,東南,10,17
202609231700,沙洲,東南,8,12
202609231700,沙田,東,8,17
202609231700,石崗,東,17,23
202609231700,赤柱,東,N/A,N/A
202609231700,天星碼頭,東,19,24
202609231700,打鼓嶺,東,10,18
202609231700,大美督,東南,10,18
202609231700,大埔滘,東南,12,17
202609231700,塔門,東南,15,22
202609231700,大老山,N/A,18,22
202609231700,將軍澳,風向不定,4,12
202609231700,青衣,東南,15,26
202609231700,屯門,南,12,21
202609231700,橫瀾島,東,11,17
202609231700,濕地公園,無風,無風,4,
202609231700,黃竹坑,東南,10,19
