日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131850,中環碼頭,N/A,N/A,N/A
202609131850,赤鱲角,東,14,17
202609131850,長洲,東南,23,32
202609131850,長洲泳灘,N/A,22,28
202609131850,青洲,N/A,19,31
202609131850,香港航海學校,東,11,23
202609131850,啟德,東,15,26
202609131850,京士柏,東,15,26
202609131850,南丫島,東南,17,26
202609131850,流浮山,東北,12,19
202609131850,昂坪,東,39,53
202609131850,北角,東,16,26
202609131850,坪洲,N/A,17,30
202609131850,西貢,東,6,10
202609131850,沙洲,東南,15,18
202609131850,沙田,東,7,18
202609131850,石崗,風向不定,8,19
202609131850,赤柱,N/A,N/A,N/A
202609131850,天星碼頭,東,19,26
202609131850,打鼓嶺,東,5,11
202609131850,大美督,東北,16,20
202609131850,大埔滘,東,16,19
202609131850,塔門,東南,14,17
202609131850,大老山,N/A,27,30
202609131850,將軍澳,東,4,9
202609131850,青衣,東,6,15
202609131850,屯門,東,4,12
202609131850,橫瀾島,東,15,19
202609131850,濕地公園,東北,3,10
202609131850,黃竹坑,東,9,17
