日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161500,中環碼頭,東,18,26
202609161500,赤鱲角,東,21,28
202609161500,長洲,東南,29,33
202609161500,長洲泳灘,N/A,N/A,N/A
202609161500,青洲,N/A,29,35
202609161500,香港航海學校,東,15,26
202609161500,啟德,東,11,23
202609161500,京士柏,東,6,19
202609161500,南丫島,東南,19,27
202609161500,流浮山,東北,10,18
202609161500,昂坪,東,23,30
202609161500,北角,東,18,28
202609161500,坪洲,東,25,30
202609161500,西貢,東南,15,22
202609161500,沙洲,東南,19,27
202609161500,沙田,東南,6,15
202609161500,石崗,東北,19,30
202609161500,赤柱,N/A,N/A,N/A
202609161500,天星碼頭,東,19,26
202609161500,打鼓嶺,東,12,22
202609161500,大美督,東南,6,12
202609161500,大埔滘,東南,16,23
202609161500,塔門,東南,26,30
202609161500,大老山,N/A,23,30
202609161500,將軍澳,東南,6,15
202609161500,青衣,東南,15,27
202609161500,屯門,東南,17,29
202609161500,橫瀾島,東,19,24
202609161500,濕地公園,東北,5,12
202609161500,黃竹坑,東北,15,24
