日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211610,中環碼頭,東,12,18
202609211610,赤鱲角,西南,12,21
202609211610,長洲,東南,21,24
202609211610,長洲泳灘,東南,12,21
202609211610,青洲,N/A,23,30
202609211610,香港航海學校,東,6,15
202609211610,啟德,東南,17,24
202609211610,京士柏,東,10,19
202609211610,南丫島,東南,19,24
202609211610,流浮山,西,21,27
202609211610,昂坪,風向不定,5,8
202609211610,北角,東,19,24
202609211610,坪洲,南,10,19
202609211610,西貢,東南,11,15
202609211610,沙洲,風向不定,6,10
202609211610,沙田,東南,8,14
202609211610,石崗,南,6,12
202609211610,赤柱,N/A,N/A,N/A
202609211610,天星碼頭,東,16,22
202609211610,打鼓嶺,東,10,18
202609211610,大美督,南,3,15
202609211610,大埔滘,東,15,19
202609211610,塔門,東南,22,26
202609211610,大老山,N/A,15,18
202609211610,將軍澳,南,5,12
202609211610,青衣,南,11,18
202609211610,屯門,南,14,22
202609211610,橫瀾島,東,12,18
202609211610,濕地公園,無風,無風,6,
202609211610,黃竹坑,東南,9,15
