日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241130,中環碼頭,西北,16,22
202608241130,赤鱲角,西南,12,17
202608241130,長洲,西南,17,25
202608241130,長洲泳灘,西南,19,24
202608241130,青洲,南,9,15
202608241130,香港航海學校,東南,4,11
202608241130,啟德,西,16,28
202608241130,京士柏,西,13,22
202608241130,南丫島,西南,14,17
202608241130,流浮山,西,12,18
202608241130,昂坪,西,28,39
202608241130,北角,西,19,27
202608241130,坪洲,西北,10,20
202608241130,西貢,北,6,10
202608241130,沙洲,南,10,14
202608241130,沙田,西南,9,15
202608241130,石崗,西,9,18
202608241130,赤柱,西北,10,17
202608241130,天星碼頭,西,14,17
202608241130,打鼓嶺,西北,6,12
202608241130,大美督,西,15,24
202608241130,大埔滘,西,12,28
202608241130,塔門,東,11,15
202608241130,大老山,西南,12,20
202608241130,將軍澳,西,8,19
202608241130,青衣,西,10,17
202608241130,屯門,南,8,17
202608241130,橫瀾島,西南,27,35
202608241130,濕地公園,風向不定,6,18
202608241130,黃竹坑,風向不定,6,12
