日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607310520,中環碼頭,東,13,18
202607310520,赤鱲角,東,10,12
202607310520,長洲,東,19,28
202607310520,長洲泳灘,東北,14,19
202607310520,青洲,東北,28,32
202607310520,香港航海學校,東北,21,37
202607310520,啟德,東,13,21
202607310520,京士柏,東,12,19
202607310520,南丫島,東,15,26
202607310520,流浮山,東,14,19
202607310520,昂坪,東,32,44
202607310520,北角,東,19,27
202607310520,坪洲,東,14,19
202607310520,西貢,東,8,13
202607310520,沙洲,東,10,12
202607310520,沙田,東北,1,8
202607310520,石崗,N/A,N/A,N/A
202607310520,赤柱,東,18,31
202607310520,天星碼頭,東,7,11
202607310520,打鼓嶺,東南,5,11
202607310520,大美督,東北,15,22
202607310520,大埔滘,東南,6,10
202607310520,塔門,東,18,23
202607310520,大老山,東,24,40
202607310520,將軍澳,北,8,14
202607310520,青衣,東北,5,11
202607310520,屯門,東北,5,8
202607310520,橫瀾島,東北,25,27
202607310520,濕地公園,無風,無風,0,
202607310520,黃竹坑,東,12,23
