日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201050,中環碼頭,東南,17,27
202608201050,赤鱲角,東,16,19
202608201050,長洲,東,6,11
202608201050,長洲泳灘,東北,9,12
202608201050,青洲,南,12,19
202608201050,香港航海學校,東北,1,6
202608201050,啟德,東,6,12
202608201050,京士柏,東,9,17
202608201050,南丫島,東南,9,14
202608201050,流浮山,東南,12,18
202608201050,昂坪,東南,27,40
202608201050,北角,東,11,15
202608201050,坪洲,東,4,9
202608201050,西貢,東南,5,8
202608201050,沙洲,東,12,17
202608201050,沙田,東北,3,10
202608201050,石崗,東,14,24
202608201050,赤柱,南,12,21
202608201050,天星碼頭,東,3,11
202608201050,打鼓嶺,東,8,15
202608201050,大美督,東北,15,21
202608201050,大埔滘,東北,17,26
202608201050,塔門,南,11,19
202608201050,大老山,南,17,27
202608201050,將軍澳,北,1,4
202608201050,青衣,東南,3,6
202608201050,屯門,南,1,7
202608201050,橫瀾島,南,23,30
202608201050,濕地公園,東,3,9
202608201050,黃竹坑,東,5,9
