日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290950,中環碼頭,西北,14,18
202608290950,赤鱲角,西南,14,19
202608290950,長洲,西南,8,14
202608290950,長洲泳灘,西南,8,12
202608290950,青洲,南,9,12
202608290950,香港航海學校,N/A,1,6
202608290950,啟德,西南,9,15
202608290950,京士柏,西,10,19
202608290950,南丫島,西南,8,11
202608290950,流浮山,西,11,15
202608290950,昂坪,西北,10,14
202608290950,北角,西,14,17
202608290950,坪洲,N/A,4,8
202608290950,西貢,東南,3,8
202608290950,沙洲,南,10,15
202608290950,沙田,東,3,6
202608290950,石崗,北,3,8
202608290950,赤柱,北,5,9
202608290950,天星碼頭,西北,9,12
202608290950,打鼓嶺,西,5,9
202608290950,大美督,西南,4,8
202608290950,大埔滘,西,2,6
202608290950,塔門,東,6,8
202608290950,大老山,N/A,0,
202608290950,將軍澳,南,4,8
202608290950,青衣,南,8,12
202608290950,屯門,東南,8,12
202608290950,橫瀾島,西南,15,19
202608290950,濕地公園,風向不定,2,10
202608290950,黃竹坑,西南,5,9
