日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160910,中環碼頭,東,24,34
202609160910,赤鱲角,東,21,26
202609160910,長洲,東,21,30
202609160910,長洲泳灘,N/A,22,29
202609160910,青洲,N/A,36,44
202609160910,香港航海學校,東,13,24
202609160910,啟德,東,17,28
202609160910,京士柏,東,12,25
202609160910,南丫島,東,19,32
202609160910,流浮山,東,9,15
202609160910,昂坪,東,27,39
202609160910,北角,東,21,33
202609160910,坪洲,東,26,34
202609160910,西貢,東,23,30
202609160910,沙洲,東,9,12
202609160910,沙田,東,9,15
202609160910,石崗,東,17,25
202609160910,赤柱,N/A,N/A,N/A
202609160910,天星碼頭,東,18,30
202609160910,打鼓嶺,東南,6,14
202609160910,大美督,東,24,30
202609160910,大埔滘,東,25,32
202609160910,塔門,東,22,27
202609160910,大老山,N/A,33,40
202609160910,將軍澳,風向不定,6,21
202609160910,青衣,東南,9,17
202609160910,屯門,風向不定,1,9
202609160910,橫瀾島,東,24,28
202609160910,濕地公園,風向不定,1,10
202609160910,黃竹坑,東北,10,24
