日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072150,中環碼頭,風向不定,1,5
202609072150,赤鱲角,風向不定,5,9
202609072150,長洲,西,7,10
202609072150,長洲泳灘,N/A,5,8
202609072150,青洲,南,10,15
202609072150,香港航海學校,無風,無風,3,
202609072150,啟德,無風,無風,1,
202609072150,京士柏,南,5,8
202609072150,南丫島,風向不定,1,5
202609072150,流浮山,東南,11,14
202609072150,昂坪,西南,12,15
202609072150,北角,西,5,11
202609072150,坪洲,N/A,4,6
202609072150,西貢,東北,1,3
202609072150,沙洲,風向不定,5,8
202609072150,沙田,西南,8,10
202609072150,石崗,東,3,6
202609072150,赤柱,N/A,N/A,N/A
202609072150,天星碼頭,南,5,6
202609072150,打鼓嶺,南,3,6
202609072150,大美督,西,5,9
202609072150,大埔滘,西,1,5
202609072150,塔門,西南,6,9
202609072150,大老山,N/A,12,14
202609072150,將軍澳,西北,1,4
202609072150,青衣,東南,1,5
202609072150,屯門,南,7,14
202609072150,橫瀾島,西南,4,6
202609072150,濕地公園,南,1,6
202609072150,黃竹坑,無風,無風,2,
