日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210120,中環碼頭,東,10,12
202608210120,赤鱲角,東,15,18
202608210120,長洲,西南,9,14
202608210120,長洲泳灘,西南,6,18
202608210120,青洲,北,9,16
202608210120,香港航海學校,東北,4,6
202608210120,啟德,東南,5,8
202608210120,京士柏,東,5,7
202608210120,南丫島,東南,12,24
202608210120,流浮山,南,4,6
202608210120,昂坪,西南,39,50
202608210120,北角,東,5,11
202608210120,坪洲,東,8,12
202608210120,西貢,東北,2,5
202608210120,沙洲,東,14,20
202608210120,沙田,東北,2,4
202608210120,石崗,無風,無風,2,
202608210120,赤柱,東南,10,13
202608210120,天星碼頭,東北,4,6
202608210120,打鼓嶺,東南,5,11
202608210120,大美督,東,3,6
202608210120,大埔滘,風向不定,1,5
202608210120,塔門,南,6,10
202608210120,大老山,南,10,16
202608210120,將軍澳,無風,無風,1,
202608210120,青衣,北,1,4
202608210120,屯門,南,5,14
202608210120,橫瀾島,東南,10,12
202608210120,濕地公園,無風,無風,4,
202608210120,黃竹坑,無風,無風,1,
