日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270200,中環碼頭,北,6,10
202608270200,赤鱲角,東,14,18
202608270200,長洲,南,5,9
202608270200,長洲泳灘,西北,4,8
202608270200,青洲,南,10,14
202608270200,香港航海學校,N/A,1,6
202608270200,啟德,西北,7,11
202608270200,京士柏,北,3,6
202608270200,南丫島,東,9,12
202608270200,流浮山,東北,5,6
202608270200,昂坪,西南,36,44
202608270200,北角,風向不定,2,8
202608270200,坪洲,南,1,4
202608270200,西貢,風向不定,1,4
202608270200,沙洲,風向不定,11,19
202608270200,沙田,西南,6,12
202608270200,石崗,風向不定,4,9
202608270200,赤柱,西北,2,6
202608270200,天星碼頭,風向不定,1,5
202608270200,打鼓嶺,東,3,5
202608270200,大美督,東南,6,14
202608270200,大埔滘,東北,8,10
202608270200,塔門,西,1,3
202608270200,大老山,N/A,N/A,N/A
202608270200,將軍澳,西北,6,12
202608270200,青衣,東,6,12
202608270200,屯門,無風,無風,0,
202608270200,橫瀾島,西南,25,32
202608270200,濕地公園,無風,無風,0,
202608270200,黃竹坑,南,1,4
