日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070930,中環碼頭,西北,12,12
202609070930,赤鱲角,西北,6,8
202609070930,長洲,東南,7,11
202609070930,長洲泳灘,N/A,6,8
202609070930,青洲,西北,3,5
202609070930,香港航海學校,西南,4,8
202609070930,啟德,西南,8,12
202609070930,京士柏,西,7,14
202609070930,南丫島,北,5,8
202609070930,流浮山,西,4,8
202609070930,昂坪,東,10,15
202609070930,北角,西,9,12
202609070930,坪洲,N/A,3,6
202609070930,西貢,東北,4,6
202609070930,沙洲,風向不定,6,10
202609070930,沙田,東,8,11
202609070930,石崗,西南,1,5
202609070930,赤柱,N/A,N/A,N/A
202609070930,天星碼頭,西,10,11
202609070930,打鼓嶺,西南,3,7
202609070930,大美督,西,7,15
202609070930,大埔滘,西,5,11
202609070930,塔門,西北,3,6
202609070930,大老山,N/A,0,
202609070930,將軍澳,東,7,11
202609070930,青衣,西,3,5
202609070930,屯門,北,5,12
202609070930,橫瀾島,無風,無風,0,
202609070930,濕地公園,無風,無風,1,
202609070930,黃竹坑,東南,5,7
