日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252320,中環碼頭,東南,6,12
202609252320,赤鱲角,風向不定,4,8
202609252320,長洲,東南,12,17
202609252320,長洲泳灘,東南,5,8
202609252320,青洲,東南,10,14
202609252320,香港航海學校,北,4,8
202609252320,啟德,東南,10,14
202609252320,京士柏,東,7,12
202609252320,南丫島,東南,3,5
202609252320,流浮山,南,12,15
202609252320,昂坪,風向不定,6,22
202609252320,北角,東,12,17
202609252320,坪洲,東南,8,15
202609252320,西貢,西南,1,4
202609252320,沙洲,東,12,17
202609252320,沙田,東南,3,6
202609252320,石崗,東北,1,3
202609252320,赤柱,東北,N/A,N/A
202609252320,天星碼頭,東,11,14
202609252320,打鼓嶺,西南,1,5
202609252320,大美督,北,1,4
202609252320,大埔滘,東南,6,9
202609252320,塔門,南,8,13
202609252320,大老山,N/A,18,20
202609252320,將軍澳,東南,2,6
202609252320,青衣,東南,9,14
202609252320,屯門,南,9,17
202609252320,橫瀾島,東,6,9
202609252320,濕地公園,無風,無風,0,
202609252320,黃竹坑,東北,1,5
