日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607300630,中環碼頭,東南,12,16
202607300630,赤鱲角,東,10,12
202607300630,長洲,東,18,24
202607300630,長洲泳灘,東北,12,18
202607300630,青洲,東北,25,32
202607300630,香港航海學校,東北,21,33
202607300630,啟德,東,6,14
202607300630,京士柏,東,8,12
202607300630,南丫島,東,12,15
202607300630,流浮山,東,14,19
202607300630,昂坪,東,33,45
202607300630,北角,東,8,14
202607300630,坪洲,東,21,25
202607300630,西貢,東北,1,4
202607300630,沙洲,東,10,13
202607300630,沙田,無風,無風,1,
202607300630,石崗,N/A,N/A,N/A
202607300630,赤柱,東,12,24
202607300630,天星碼頭,東,8,15
202607300630,打鼓嶺,東,5,9
202607300630,大美督,東北,9,13
202607300630,大埔滘,東南,4,7
202607300630,塔門,東南,16,19
202607300630,大老山,東,23,29
202607300630,將軍澳,北,5,10
202607300630,青衣,東,4,9
202607300630,屯門,西北,1,6
202607300630,橫瀾島,東北,16,18
202607300630,濕地公園,無風,無風,0,
202607300630,黃竹坑,東,8,14
