日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152310,中環碼頭,東,17,26
202609152310,赤鱲角,東,17,21
202609152310,長洲,東,17,26
202609152310,長洲泳灘,N/A,19,25
202609152310,青洲,N/A,21,27
202609152310,香港航海學校,東北,12,22
202609152310,啟德,東,10,16
202609152310,京士柏,東南,10,18
202609152310,南丫島,東,12,17
202609152310,流浮山,東南,5,8
202609152310,昂坪,東,33,47
202609152310,北角,東,15,24
202609152310,坪洲,東,20,26
202609152310,西貢,北,1,5
202609152310,沙洲,東,14,19
202609152310,沙田,東北,1,6
202609152310,石崗,南,4,7
202609152310,赤柱,N/A,N/A,N/A
202609152310,天星碼頭,東,14,21
202609152310,打鼓嶺,東南,6,12
202609152310,大美督,東,5,9
202609152310,大埔滘,東南,5,10
202609152310,塔門,東南,27,31
202609152310,大老山,N/A,27,30
202609152310,將軍澳,北,3,9
202609152310,青衣,東,4,8
202609152310,屯門,東南,13,30
202609152310,橫瀾島,東,27,31
202609152310,濕地公園,無風,無風,0,
202609152310,黃竹坑,東北,1,6
