日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210740,中環碼頭,西北,10,18
202608210740,赤鱲角,西南,9,12
202608210740,長洲,北,3,5
202608210740,長洲泳灘,無風,無風,1,
202608210740,青洲,南,9,13
202608210740,香港航海學校,無風,無風,4,
202608210740,啟德,西,6,8
202608210740,京士柏,西,9,16
202608210740,南丫島,無風,無風,2,
202608210740,流浮山,西南,11,17
202608210740,昂坪,西南,27,33
202608210740,北角,西,5,8
202608210740,坪洲,風向不定,1,3
202608210740,西貢,東南,5,10
202608210740,沙洲,西南,9,12
202608210740,沙田,南,3,5
202608210740,石崗,西北,3,8
202608210740,赤柱,西北,3,5
202608210740,天星碼頭,西北,5,9
202608210740,打鼓嶺,南,3,4
202608210740,大美督,東,8,12
202608210740,大埔滘,風向不定,1,3
202608210740,塔門,東,2,4
202608210740,大老山,南,12,16
202608210740,將軍澳,西,4,6
202608210740,青衣,無風,無風,3,
202608210740,屯門,東南,6,15
202608210740,橫瀾島,無風,無風,0,
202608210740,濕地公園,東南,1,6
202608210740,黃竹坑,東北,1,3
