日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261120,中環碼頭,西北,8,13
202608261120,赤鱲角,東,19,24
202608261120,長洲,東北,8,12
202608261120,長洲泳灘,東北,14,17
202608261120,青洲,東,4,12
202608261120,香港航海學校,N/A,1,4
202608261120,啟德,西北,3,8
202608261120,京士柏,東,1,4
202608261120,南丫島,東北,5,9
202608261120,流浮山,東南,3,11
202608261120,昂坪,南,38,61
202608261120,北角,無風,無風,0,
202608261120,坪洲,東,11,13
202608261120,西貢,東北,3,6
202608261120,沙洲,東,15,22
202608261120,沙田,東南,6,9
202608261120,石崗,東北,4,10
202608261120,赤柱,南,4,9
202608261120,天星碼頭,無風,無風,7,
202608261120,打鼓嶺,東北,1,6
202608261120,大美督,西南,6,12
202608261120,大埔滘,東北,5,8
202608261120,塔門,北,6,19
202608261120,大老山,南,11,18
202608261120,將軍澳,東,3,8
202608261120,青衣,東北,5,11
202608261120,屯門,西,1,7
202608261120,橫瀾島,南,25,30
202608261120,濕地公園,無風,無風,0,
202608261120,黃竹坑,東北,1,6
