日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211730,中環碼頭,東,17,21
202609211730,赤鱲角,東,10,22
202609211730,長洲,東南,21,25
202609211730,長洲泳灘,東南,14,20
202609211730,青洲,N/A,19,24
202609211730,香港航海學校,東,6,12
202609211730,啟德,東南,16,21
202609211730,京士柏,東,12,17
202609211730,南丫島,東南,16,23
202609211730,流浮山,東南,12,21
202609211730,昂坪,風向不定,5,9
202609211730,北角,東,16,19
202609211730,坪洲,東南,12,19
202609211730,西貢,南,5,9
202609211730,沙洲,風向不定,6,12
202609211730,沙田,東南,4,9
202609211730,石崗,西南,6,13
202609211730,赤柱,N/A,N/A,N/A
202609211730,天星碼頭,東,12,18
202609211730,打鼓嶺,東,8,16
202609211730,大美督,東南,11,19
202609211730,大埔滘,東南,9,12
202609211730,塔門,東南,16,20
202609211730,大老山,N/A,8,11
202609211730,將軍澳,西南,2,5
202609211730,青衣,南,12,18
202609211730,屯門,南,13,22
202609211730,橫瀾島,東,9,12
202609211730,濕地公園,南,7,15
202609211730,黃竹坑,東南,9,14
