日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608140510,中環碼頭,西北,15,29
202608140510,赤鱲角,西南,10,14
202608140510,長洲,西,17,23
202608140510,長洲泳灘,西,12,20
202608140510,青洲,南,11,16
202608140510,香港航海學校,西南,4,12
202608140510,啟德,西,12,19
202608140510,京士柏,西,11,18
202608140510,南丫島,西南,3,7
202608140510,流浮山,西南,12,17
202608140510,昂坪,西南,35,43
202608140510,北角,西,12,18
202608140510,坪洲,西南,1,4
202608140510,西貢,北,4,8
202608140510,沙洲,西南,12,16
202608140510,沙田,西南,9,14
202608140510,石崗,N/A,N/A,N/A
202608140510,赤柱,北,8,12
202608140510,天星碼頭,西,14,19
202608140510,打鼓嶺,西北,1,2
202608140510,大美督,東南,1,4
202608140510,大埔滘,西,4,11
202608140510,塔門,西北,4,7
202608140510,大老山,西南,19,33
202608140510,將軍澳,西南,10,21
202608140510,青衣,北,7,10
202608140510,屯門,風向不定,5,12
202608140510,橫瀾島,西,27,33
202608140510,濕地公園,無風,無風,0,
202608140510,黃竹坑,南,6,11
