日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260820,中環碼頭,東,1,3
202608260820,赤鱲角,東南,15,21
202608260820,長洲,西南,10,17
202608260820,長洲泳灘,西南,5,8
202608260820,青洲,東北,4,9
202608260820,香港航海學校,N/A,1,3
202608260820,啟德,西北,6,11
202608260820,京士柏,東北,5,9
202608260820,南丫島,東,3,5
202608260820,流浮山,東北,2,6
202608260820,昂坪,南,33,57
202608260820,北角,北,5,11
202608260820,坪洲,東,6,11
202608260820,西貢,西南,10,12
202608260820,沙洲,東南,18,22
202608260820,沙田,南,2,5
202608260820,石崗,東北,6,10
202608260820,赤柱,北,5,7
202608260820,天星碼頭,無風,無風,0,
202608260820,打鼓嶺,東,3,6
202608260820,大美督,西南,7,10
202608260820,大埔滘,東南,6,9
202608260820,塔門,西,14,32
202608260820,大老山,南,12,19
202608260820,將軍澳,北,4,7
202608260820,青衣,東,5,9
202608260820,屯門,南,8,12
202608260820,橫瀾島,西,8,12
202608260820,濕地公園,無風,無風,0,
202608260820,黃竹坑,東南,1,4
