日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171940,中環碼頭,東,12,17
202608171940,赤鱲角,東,18,24
202608171940,長洲,東,10,17
202608171940,長洲泳灘,東北,8,10
202608171940,青洲,北,33,40
202608171940,香港航海學校,東北,18,28
202608171940,啟德,東,6,17
202608171940,京士柏,東,15,25
202608171940,南丫島,東,12,21
202608171940,流浮山,東,12,18
202608171940,昂坪,東,21,26
202608171940,北角,東,11,17
202608171940,坪洲,東,19,25
202608171940,西貢,東北,4,9
202608171940,沙洲,東,17,24
202608171940,沙田,東北,1,6
202608171940,石崗,東,5,14
202608171940,赤柱,東,9,19
202608171940,天星碼頭,東,9,16
202608171940,打鼓嶺,東南,5,10
202608171940,大美督,東北,12,17
202608171940,大埔滘,南,5,8
202608171940,塔門,北,1,4
202608171940,大老山,東,21,29
202608171940,將軍澳,東北,10,17
202608171940,青衣,東,9,17
202608171940,屯門,西,5,11
202608171940,橫瀾島,東北,24,26
202608171940,濕地公園,無風,無風,1,
202608171940,黃竹坑,北,7,15
