日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210130,中環碼頭,東,5,11
202608210130,赤鱲角,東,15,19
202608210130,長洲,西南,5,9
202608210130,長洲泳灘,風向不定,1,9
202608210130,青洲,東北,6,12
202608210130,香港航海學校,東北,3,7
202608210130,啟德,東南,5,8
202608210130,京士柏,東,5,9
202608210130,南丫島,南,8,12
202608210130,流浮山,東南,4,6
202608210130,昂坪,西,30,34
202608210130,北角,東,9,12
202608210130,坪洲,東南,9,27
202608210130,西貢,東北,1,5
202608210130,沙洲,東,15,19
202608210130,沙田,東,1,4
202608210130,石崗,東南,1,5
202608210130,赤柱,東南,10,14
202608210130,天星碼頭,東,5,8
202608210130,打鼓嶺,東南,4,9
202608210130,大美督,東,4,6
202608210130,大埔滘,風向不定,1,5
202608210130,塔門,南,6,9
202608210130,大老山,南,10,16
202608210130,將軍澳,無風,無風,3,
202608210130,青衣,東南,1,4
202608210130,屯門,南,9,15
202608210130,橫瀾島,東,8,11
202608210130,濕地公園,東南,1,6
202608210130,黃竹坑,西,1,4
