日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241210,中環碼頭,西北,16,26
202608241210,赤鱲角,西南,20,25
202608241210,長洲,西南,19,27
202608241210,長洲泳灘,西南,20,25
202608241210,青洲,南,16,26
202608241210,香港航海學校,東,4,13
202608241210,啟德,西,15,27
202608241210,京士柏,西,12,21
202608241210,南丫島,西南,12,18
202608241210,流浮山,西,17,22
202608241210,昂坪,西,28,36
202608241210,北角,西,17,22
202608241210,坪洲,西南,9,19
202608241210,西貢,西,7,15
202608241210,沙洲,南,17,23
202608241210,沙田,西南,12,19
202608241210,石崗,西南,8,14
202608241210,赤柱,西北,10,19
202608241210,天星碼頭,西,16,22
202608241210,打鼓嶺,西南,12,21
202608241210,大美督,西,12,19
202608241210,大埔滘,西,9,20
202608241210,塔門,東南,16,19
202608241210,大老山,西,14,27
202608241210,將軍澳,南,12,24
202608241210,青衣,風向不定,7,15
202608241210,屯門,南,10,23
202608241210,橫瀾島,西南,24,28
202608241210,濕地公園,西南,4,17
202608241210,黃竹坑,西南,9,17
