日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050830,中環碼頭,東,1,7
202609050830,赤鱲角,北,6,8
202609050830,長洲,東北,8,12
202609050830,長洲泳灘,N/A,8,9
202609050830,青洲,北,6,9
202609050830,香港航海學校,東,9,17
202609050830,啟德,東,9,15
202609050830,京士柏,東,6,12
202609050830,南丫島,北,2,6
202609050830,流浮山,北,5,8
202609050830,昂坪,東,13,21
202609050830,北角,東,12,15
202609050830,坪洲,N/A,8,10
202609050830,西貢,東,4,6
202609050830,沙洲,北,9,12
202609050830,沙田,東北,6,10
202609050830,石崗,東北,3,8
202609050830,赤柱,N/A,N/A,N/A
202609050830,天星碼頭,無風,無風,0,
202609050830,打鼓嶺,東北,3,7
202609050830,大美督,東,10,13
202609050830,大埔滘,東,5,9
202609050830,塔門,東北,5,11
202609050830,大老山,N/A,6,11
202609050830,將軍澳,東,8,14
202609050830,青衣,北,4,8
202609050830,屯門,北,4,7
202609050830,橫瀾島,東北,12,15
202609050830,濕地公園,東北,1,6
202609050830,黃竹坑,東南,4,8
