日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121850,中環碼頭,N/A,N/A,N/A
202609121850,赤鱲角,東,23,30
202609121850,長洲,東,28,39
202609121850,長洲泳灘,N/A,37,44
202609121850,青洲,北,42,54
202609121850,香港航海學校,東北,28,56
202609121850,啟德,東北,12,32
202609121850,京士柏,東,15,35
202609121850,南丫島,東,21,37
202609121850,流浮山,東南,17,26
202609121850,昂坪,東,45,65
202609121850,北角,東,19,26
202609121850,坪洲,N/A,30,44
202609121850,西貢,東北,17,25
202609121850,沙洲,東南,27,35
202609121850,沙田,東,12,22
202609121850,石崗,東,18,36
202609121850,赤柱,N/A,N/A,N/A
202609121850,天星碼頭,東,12,25
202609121850,打鼓嶺,東,18,35
202609121850,大美督,東北,22,32
202609121850,大埔滘,東,27,42
202609121850,塔門,東,24,32
202609121850,大老山,N/A,37,50
202609121850,將軍澳,北,11,28
202609121850,青衣,東南,9,23
202609121850,屯門,東,17,24
202609121850,橫瀾島,東,48,53
202609121850,濕地公園,東,5,14
202609121850,黃竹坑,東,9,18
