日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608071950,中環碼頭,北,3,10
202608071950,赤鱲角,西南,21,26
202608071950,長洲,西南,12,21
202608071950,長洲泳灘,西南,16,21
202608071950,青洲,南,26,32
202608071950,香港航海學校,南,7,14
202608071950,啟德,西,10,15
202608071950,京士柏,西,10,19
202608071950,南丫島,西南,10,14
202608071950,流浮山,西南,12,18
202608071950,昂坪,風向不定,5,6
202608071950,北角,西南,6,15
202608071950,坪洲,西南,12,19
202608071950,西貢,西南,6,12
202608071950,沙洲,西南,19,28
202608071950,沙田,西南,15,24
202608071950,石崗,N/A,N/A,N/A
202608071950,赤柱,西北,6,12
202608071950,天星碼頭,南,8,10
202608071950,打鼓嶺,風向不定,1,4
202608071950,大美督,西南,11,17
202608071950,大埔滘,風向不定,1,4
202608071950,塔門,西南,9,12
202608071950,大老山,西南,24,30
202608071950,將軍澳,西南,10,19
202608071950,青衣,東南,10,15
202608071950,屯門,南,6,12
202608071950,橫瀾島,西南,29,35
202608071950,濕地公園,南,3,9
202608071950,黃竹坑,西南,5,10
