日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111420,中環碼頭,東,10,16
202609111420,赤鱲角,北,11,17
202609111420,長洲,西,5,10
202609111420,長洲泳灘,N/A,10,17
202609111420,青洲,北,23,28
202609111420,香港航海學校,東,15,30
202609111420,啟德,東南,14,26
202609111420,京士柏,北,9,23
202609111420,南丫島,西,6,10
202609111420,流浮山,北,12,23
202609111420,昂坪,東,21,27
202609111420,北角,東,12,18
202609111420,坪洲,N/A,11,15
202609111420,西貢,東北,10,19
202609111420,沙洲,風向不定,8,14
202609111420,沙田,東北,9,17
202609111420,石崗,東北,12,22
202609111420,赤柱,N/A,N/A,N/A
202609111420,天星碼頭,東,15,22
202609111420,打鼓嶺,北,11,24
202609111420,大美督,東南,12,18
202609111420,大埔滘,東南,15,19
202609111420,塔門,東南,6,10
202609111420,大老山,N/A,16,30
202609111420,將軍澳,東南,6,13
202609111420,青衣,東南,14,23
202609111420,屯門,東北,8,19
202609111420,橫瀾島,東,19,22
202609111420,濕地公園,東北,4,16
202609111420,黃竹坑,風向不定,6,19
